date,pm25,pm10,o3,no2,so2,co,province,aqi
2015-05-05,0.0,0.0,15.0,30.0,28.0,17.0,hanoi,119.0
2015-05-06,0.0,0.0,21.0,24.0,27.0,15.0,hanoi,137.0
2015-05-07,0.0,0.0,19.0,31.0,28.0,16.0,hanoi,124.0
2015-05-08,0.0,0.0,19.0,27.0,26.0,13.0,hanoi,85.0
2015-05-09,0.0,0.0,22.0,0.0,0.0,0.0,hanoi,22.0
2015-05-11,0.0,0.0,16.0,31.0,25.0,16.0,hanoi,88.0
2015-05-12,0.0,0.0,48.0,26.0,25.0,11.0,hanoi,110.0
2015-05-13,0.0,0.0,19.0,23.0,26.0,10.0,hanoi,92.0
2015-05-14,0.0,0.0,20.0,28.0,25.0,14.0,hanoi,89.0
2015-05-15,0.0,0.0,15.0,23.0,26.0,11.0,hanoi,75.0
2015-05-16,0.0,0.0,30.0,30.0,25.0,13.0,hanoi,98.0
2015-05-17,0.0,0.0,28.0,33.0,27.0,17.0,hanoi,87.0
2015-05-18,0.0,0.0,22.0,37.0,26.0,17.0,hanoi,95.0
2015-05-19,0.0,0.0,17.0,29.0,26.0,15.0,hanoi,129.0
2015-05-20,0.0,0.0,23.0,23.0,23.0,13.0,hanoi,100.0
2015-05-21,0.0,0.0,21.0,32.0,25.0,17.0,hanoi,106.0
2015-05-22,0.0,0.0,20.0,31.0,29.0,12.0,hanoi,92.0
2015-05-23,0.0,0.0,27.0,20.0,25.0,9.0,hanoi,81.0
2015-05-24,0.0,0.0,28.0,23.0,23.0,17.0,hanoi,91.0
2015-05-25,0.0,0.0,28.0,0.0,0.0,0.0,hanoi,107.0
2015-05-28,0.0,0.0,14.0,31.0,34.0,14.0,hanoi,112.0
2015-05-29,0.0,0.0,13.0,38.0,33.0,16.0,hanoi,100.0
2015-05-30,0.0,0.0,16.0,32.0,30.0,13.0,hanoi,91.0
2015-05-31,0.0,0.0,12.0,35.0,29.0,14.0,hanoi,90.0
2015-06-01,0.0,0.0,16.0,34.0,27.0,14.0,hanoi,88.0
2015-06-02,0.0,0.0,18.0,31.0,28.0,14.0,hanoi,102.0
2015-06-03,0.0,0.0,26.0,38.0,27.0,15.0,hanoi,139.0
2015-06-04,0.0,0.0,19.0,20.0,26.0,12.0,hanoi,115.0
2015-06-05,0.0,0.0,32.0,35.0,26.0,15.0,hanoi,108.0
2015-06-06,0.0,0.0,40.0,20.0,25.0,16.0,hanoi,101.0
2015-06-07,0.0,0.0,19.0,52.0,29.0,32.0,hanoi,102.0
2015-06-08,0.0,0.0,25.0,31.0,27.0,18.0,hanoi,101.0
2015-06-09,0.0,0.0,13.0,12.0,26.0,14.0,hanoi,62.0
2015-06-10,0.0,0.0,6.0,7.0,23.0,11.0,hanoi,154.0
2015-06-11,0.0,0.0,6.0,14.0,24.0,11.0,hanoi,147.0
2015-06-12,0.0,0.0,6.0,12.0,25.0,10.0,hanoi,53.0
2015-06-13,0.0,0.0,7.0,7.0,23.0,9.0,hanoi,46.0
2015-06-14,0.0,0.0,7.0,10.0,24.0,11.0,hanoi,99.0
2015-06-15,0.0,0.0,5.0,15.0,25.0,12.0,hanoi,147.0
2015-06-16,0.0,0.0,31.0,29.0,27.0,11.0,hanoi,127.0
2015-06-17,0.0,0.0,19.0,19.0,28.0,14.0,hanoi,129.0
2015-06-18,0.0,0.0,14.0,22.0,28.0,15.0,hanoi,152.0
2015-06-19,0.0,0.0,19.0,21.0,27.0,17.0,hanoi,84.0
2015-06-20,0.0,0.0,23.0,10.0,27.0,13.0,hanoi,73.0
2015-06-21,0.0,0.0,16.0,1.0,26.0,11.0,hanoi,97.0
2015-06-22,0.0,0.0,21.0,19.0,26.0,10.0,hanoi,97.0
2015-06-23,0.0,0.0,21.0,7.0,26.0,5.0,hanoi,84.0
2015-06-24,0.0,0.0,86.0,18.0,24.0,12.0,hanoi,42.0
2015-06-25,0.0,0.0,21.0,26.0,28.0,13.0,hanoi,68.0
2015-06-26,0.0,0.0,15.0,26.0,29.0,11.0,hanoi,81.0
2015-06-27,0.0,0.0,15.0,23.0,29.0,9.0,hanoi,76.0
2015-06-28,0.0,0.0,15.0,28.0,30.0,15.0,hanoi,72.0
2015-06-29,0.0,0.0,12.0,29.0,31.0,15.0,hanoi,76.0
2015-06-30,0.0,0.0,13.0,25.0,33.0,13.0,hanoi,29.0
2015-01-01,0.0,0.0,8.0,36.0,14.0,17.0,hanoi,75.0
2015-01-02,0.0,0.0,5.0,35.0,19.0,18.0,hanoi,77.0
2015-01-03,0.0,0.0,4.0,29.0,5.0,17.0,hanoi,55.0
2015-01-04,0.0,0.0,4.0,24.0,2.0,24.0,hanoi,54.0
2015-01-05,0.0,0.0,10.0,22.0,8.0,29.0,hanoi,69.0
2015-01-06,0.0,0.0,15.0,14.0,3.0,16.0,hanoi,48.0
2015-01-07,0.0,0.0,13.0,8.0,3.0,11.0,hanoi,35.0
2015-01-08,0.0,0.0,4.0,9.0,4.0,13.0,hanoi,30.0
2015-01-09,0.0,0.0,4.0,6.0,0.0,8.0,hanoi,18.0
2015-01-10,0.0,0.0,5.0,7.0,0.0,6.0,hanoi,18.0
2015-01-11,0.0,0.0,6.0,10.0,2.0,12.0,hanoi,30.0
2015-01-12,0.0,0.0,6.0,14.0,5.0,20.0,hanoi,45.0
2015-01-13,0.0,0.0,5.0,17.0,7.0,25.0,hanoi,54.0
2015-01-14,0.0,0.0,5.0,22.0,7.0,27.0,hanoi,61.0
2015-01-15,0.0,0.0,5.0,20.0,9.0,18.0,hanoi,52.0
2015-01-16,0.0,0.0,8.0,18.0,5.0,16.0,hanoi,47.0
2015-01-17,0.0,0.0,5.0,23.0,8.0,19.0,hanoi,55.0
2015-01-18,0.0,0.0,8.0,44.0,8.0,33.0,hanoi,93.0
2015-01-19,0.0,0.0,7.0,28.0,5.0,23.0,hanoi,63.0
2015-01-20,0.0,0.0,7.0,24.0,2.0,27.0,hanoi,60.0
2015-01-21,0.0,0.0,11.0,26.0,1.0,20.0,hanoi,58.0
2015-01-22,0.0,0.0,13.0,23.0,0.0,13.0,hanoi,49.0
2015-01-23,0.0,0.0,8.0,23.0,0.0,12.0,hanoi,43.0
2015-01-24,0.0,0.0,11.0,24.0,1.0,12.0,hanoi,48.0
2015-01-25,0.0,0.0,8.0,23.0,0.0,14.0,hanoi,45.0
2015-01-26,0.0,0.0,11.0,22.0,1.0,12.0,hanoi,46.0
2015-01-27,0.0,0.0,7.0,18.0,0.0,10.0,hanoi,35.0
2015-01-28,0.0,0.0,15.0,19.0,0.0,12.0,hanoi,46.0
2015-01-29,0.0,0.0,27.0,18.0,1.0,21.0,hanoi,67.0
2015-01-30,0.0,0.0,13.0,7.0,0.0,16.0,hanoi,36.0
2015-01-31,0.0,0.0,7.0,5.0,0.0,11.0,hanoi,23.0
2015-02-01,0.0,0.0,6.0,7.0,0.0,14.0,hanoi,27.0
2015-02-02,0.0,0.0,7.0,15.0,0.0,28.0,hanoi,50.0
2015-02-03,0.0,0.0,15.0,7.0,0.0,25.0,hanoi,47.0
2015-02-04,0.0,0.0,8.0,6.0,0.0,11.0,hanoi,25.0
2015-02-05,0.0,0.0,7.0,11.0,0.0,15.0,hanoi,33.0
2015-02-06,0.0,0.0,7.0,9.0,0.0,18.0,hanoi,34.0
2015-02-07,0.0,0.0,7.0,14.0,0.0,14.0,hanoi,35.0
2015-02-08,0.0,0.0,11.0,13.0,1.0,25.0,hanoi,50.0
2015-02-09,0.0,0.0,7.0,20.0,3.0,29.0,hanoi,59.0
2015-02-10,0.0,0.0,24.0,10.0,0.0,21.0,hanoi,55.0
2015-02-11,0.0,0.0,7.0,25.0,2.0,19.0,hanoi,53.0
2015-02-12,0.0,0.0,18.0,28.0,3.0,22.0,hanoi,71.0
2015-02-13,0.0,0.0,21.0,10.0,1.0,26.0,hanoi,58.0
2015-02-14,0.0,0.0,9.0,15.0,2.0,20.0,hanoi,46.0
2015-02-15,0.0,0.0,24.0,20.0,4.0,21.0,hanoi,69.0
2015-02-16,0.0,0.0,48.0,0.0,0.0,0.0,hanoi,48.0
2015-02-18,0.0,0.0,18.0,11.0,2.0,7.0,hanoi,38.0
2015-02-19,0.0,0.0,46.0,11.0,1.0,6.0,hanoi,64.0
2015-02-20,0.0,0.0,45.0,12.0,1.0,6.0,hanoi,64.0
2015-02-21,0.0,0.0,38.0,12.0,2.0,8.0,hanoi,60.0
2015-02-22,0.0,0.0,48.0,14.0,2.0,9.0,hanoi,73.0
2015-02-23,0.0,0.0,42.0,12.0,2.0,11.0,hanoi,67.0
2015-02-24,0.0,0.0,39.0,7.0,1.0,1.0,hanoi,48.0
2015-02-25,0.0,0.0,37.0,0.0,0.0,0.0,hanoi,37.0
2015-02-27,0.0,0.0,40.0,12.0,1.0,9.0,hanoi,62.0
2015-02-28,0.0,0.0,38.0,15.0,2.0,15.0,hanoi,70.0
2015-03-01,0.0,0.0,29.0,13.0,2.0,12.0,hanoi,56.0
2015-03-02,0.0,0.0,21.0,18.0,2.0,15.0,hanoi,56.0
2015-03-03,0.0,0.0,31.0,24.0,4.0,27.0,hanoi,86.0
2015-03-04,0.0,0.0,19.0,18.0,3.0,25.0,hanoi,65.0
2015-03-05,0.0,0.0,21.0,8.0,1.0,14.0,hanoi,44.0
2015-03-06,0.0,0.0,34.0,5.0,1.0,11.0,hanoi,51.0
2015-03-07,0.0,0.0,22.0,12.0,2.0,18.0,hanoi,54.0
2015-03-08,0.0,0.0,31.0,15.0,3.0,26.0,hanoi,75.0
2015-03-09,0.0,0.0,32.0,14.0,3.0,18.0,hanoi,67.0
2015-03-10,0.0,0.0,46.0,12.0,2.0,20.0,hanoi,80.0
2015-03-11,0.0,0.0,31.0,11.0,2.0,15.0,hanoi,59.0
2015-03-12,0.0,0.0,22.0,16.0,3.0,25.0,hanoi,66.0
2015-03-13,0.0,0.0,27.0,15.0,3.0,19.0,hanoi,64.0
2015-03-14,0.0,0.0,29.0,16.0,3.0,19.0,hanoi,67.0
2015-03-15,0.0,0.0,38.0,14.0,3.0,16.0,hanoi,71.0
2015-03-16,0.0,0.0,48.0,20.0,4.0,18.0,hanoi,90.0
2015-03-17,0.0,0.0,46.0,22.0,4.0,18.0,hanoi,90.0
2015-03-18,0.0,0.0,41.0,21.0,4.0,19.0,hanoi,85.0
2015-03-19,0.0,0.0,43.0,18.0,3.0,20.0,hanoi,84.0
2015-03-20,0.0,0.0,55.0,19.0,4.0,18.0,hanoi,96.0
2015-03-21,0.0,0.0,40.0,22.0,4.0,17.0,hanoi,83.0
2015-03-22,0.0,0.0,33.0,25.0,4.0,23.0,hanoi,85.0
2015-03-23,0.0,0.0,38.0,18.0,2.0,13.0,hanoi,71.0
2015-03-24,0.0,0.0,28.0,18.0,3.0,14.0,hanoi,63.0
2015-03-25,0.0,0.0,26.0,22.0,4.0,21.0,hanoi,73.0
2015-03-26,0.0,0.0,31.0,29.0,4.0,25.0,hanoi,89.0
2015-03-27,0.0,0.0,37.0,26.0,4.0,16.0,hanoi,83.0
2015-03-28,0.0,0.0,31.0,9.0,2.0,3.0,hanoi,45.0
2015-03-29,0.0,0.0,19.0,14.0,3.0,11.0,hanoi,47.0
2015-03-30,0.0,0.0,60.0,16.0,3.0,9.0,hanoi,88.0
2015-03-31,0.0,0.0,87.0,17.0,3.0,11.0,hanoi,118.0
2014-10-01,0.0,0.0,5.0,28.0,0.0,24.0,hanoi,57.0
2014-10-02,0.0,0.0,17.0,32.0,0.0,25.0,hanoi,74.0
2014-10-03,0.0,0.0,14.0,25.0,0.0,22.0,hanoi,61.0
2014-10-04,0.0,0.0,16.0,12.0,0.0,9.0,hanoi,37.0
2014-10-05,0.0,0.0,5.0,20.0,0.0,12.0,hanoi,37.0
2014-10-06,0.0,0.0,35.0,33.0,0.0,19.0,hanoi,87.0
2014-10-07,0.0,0.0,25.0,32.0,0.0,23.0,hanoi,80.0
2014-10-08,0.0,0.0,31.0,34.0,0.0,22.0,hanoi,87.0
2014-10-09,0.0,0.0,31.0,37.0,0.0,30.0,hanoi,98.0
2014-10-10,0.0,0.0,38.0,26.0,0.0,22.0,hanoi,86.0
2014-10-11,0.0,0.0,30.0,0.0,0.0,0.0,hanoi,30.0
2014-10-13,0.0,0.0,25.0,38.0,0.0,20.0,hanoi,83.0
2014-10-14,0.0,0.0,28.0,33.0,0.0,19.0,hanoi,80.0
2014-10-15,0.0,0.0,29.0,39.0,0.0,25.0,hanoi,93.0
2014-10-16,0.0,0.0,27.0,32.0,0.0,31.0,hanoi,90.0
2014-10-17,0.0,0.0,15.0,29.0,0.0,21.0,hanoi,65.0
2014-10-18,0.0,0.0,15.0,29.0,0.0,20.0,hanoi,64.0
2014-10-19,0.0,0.0,14.0,26.0,0.0,23.0,hanoi,63.0
2014-10-20,0.0,0.0,12.0,26.0,0.0,26.0,hanoi,64.0
2014-10-21,0.0,0.0,15.0,15.0,0.0,14.0,hanoi,44.0
2014-10-22,0.0,0.0,6.0,20.0,0.0,17.0,hanoi,43.0
2014-10-23,0.0,0.0,9.0,24.0,0.0,18.0,hanoi,51.0
2014-10-24,0.0,0.0,10.0,15.0,0.0,17.0,hanoi,42.0
2014-10-25,0.0,0.0,11.0,0.0,0.0,0.0,hanoi,11.0
2014-10-28,0.0,0.0,14.0,15.0,0.0,18.0,hanoi,47.0
2014-10-29,0.0,0.0,4.0,14.0,0.0,20.0,hanoi,38.0
2014-10-30,0.0,0.0,8.0,15.0,0.0,23.0,hanoi,46.0
2014-10-31,0.0,0.0,4.0,14.0,0.0,19.0,hanoi,37.0
2014-11-01,0.0,0.0,4.0,13.0,0.0,13.0,hanoi,30.0
2014-11-02,0.0,0.0,5.0,17.0,0.0,12.0,hanoi,34.0
2014-11-03,0.0,0.0,5.0,26.0,0.0,18.0,hanoi,49.0
2014-11-04,0.0,0.0,12.0,31.0,0.0,27.0,hanoi,70.0
2014-11-05,0.0,0.0,18.0,14.0,0.0,17.0,hanoi,49.0
2014-11-06,0.0,0.0,10.0,11.0,0.0,12.0,hanoi,33.0
2014-11-07,0.0,0.0,3.0,14.0,0.0,11.0,hanoi,28.0
2014-11-08,0.0,0.0,3.0,14.0,0.0,13.0,hanoi,30.0
2014-11-09,0.0,0.0,2.0,13.0,0.0,22.0,hanoi,37.0
2014-11-10,0.0,0.0,19.0,11.0,0.0,16.0,hanoi,46.0
2014-11-11,0.0,0.0,17.0,14.0,0.0,12.0,hanoi,43.0
2014-11-12,0.0,0.0,9.0,17.0,0.0,12.0,hanoi,38.0
2014-11-13,0.0,0.0,23.0,24.0,0.0,14.0,hanoi,61.0
2014-11-14,0.0,0.0,27.0,27.0,0.0,17.0,hanoi,71.0
2014-11-15,0.0,0.0,15.0,15.0,0.0,12.0,hanoi,42.0
2014-11-16,0.0,0.0,21.0,17.0,0.0,13.0,hanoi,51.0
2014-11-17,0.0,0.0,15.0,16.0,0.0,12.0,hanoi,43.0
2014-11-18,0.0,0.0,17.0,20.0,0.0,17.0,hanoi,54.0
2014-11-19,0.0,0.0,30.0,31.0,0.0,19.0,hanoi,80.0
2014-11-20,0.0,0.0,27.0,36.0,0.0,24.0,hanoi,87.0
2014-11-21,0.0,0.0,20.0,26.0,0.0,18.0,hanoi,64.0
2014-11-22,0.0,0.0,24.0,25.0,0.0,17.0,hanoi,66.0
2014-11-23,0.0,0.0,43.0,23.0,0.0,21.0,hanoi,87.0
2014-11-24,0.0,0.0,67.0,24.0,0.0,17.0,hanoi,108.0
2014-11-25,0.0,0.0,73.0,19.0,0.0,14.0,hanoi,106.0
2014-11-26,0.0,0.0,189.0,18.0,0.0,19.0,hanoi,226.0
2014-11-27,0.0,0.0,189.0,16.0,0.0,16.0,hanoi,221.0
2014-11-28,0.0,0.0,185.0,14.0,0.0,10.0,hanoi,209.0
2014-11-29,0.0,0.0,196.0,18.0,0.0,16.0,hanoi,230.0
2014-11-30,0.0,0.0,181.0,21.0,0.0,17.0,hanoi,219.0
2014-12-01,0.0,0.0,118.0,15.0,0.0,14.0,hanoi,147.0
2014-12-02,0.0,0.0,20.0,15.0,0.0,15.0,hanoi,50.0
2014-12-03,0.0,0.0,10.0,17.0,0.0,14.0,hanoi,41.0
2014-12-04,0.0,0.0,9.0,23.0,0.0,14.0,hanoi,46.0
2014-12-05,0.0,0.0,12.0,25.0,0.0,15.0,hanoi,52.0
2014-12-06,0.0,0.0,11.0,13.0,0.0,9.0,hanoi,33.0
2014-12-07,0.0,0.0,11.0,24.0,0.0,12.0,hanoi,47.0
2014-12-08,0.0,0.0,15.0,31.0,0.0,21.0,hanoi,67.0
2014-12-09,0.0,0.0,8.0,16.0,0.0,13.0,hanoi,37.0
2014-12-10,0.0,0.0,9.0,17.0,0.0,12.0,hanoi,38.0
2014-12-11,0.0,0.0,9.0,14.0,0.0,11.0,hanoi,34.0
2014-12-12,0.0,0.0,9.0,22.0,0.0,15.0,hanoi,46.0
2014-12-13,0.0,0.0,10.0,31.0,0.0,16.0,hanoi,57.0
2014-12-14,0.0,0.0,10.0,30.0,0.0,18.0,hanoi,58.0
2014-12-15,0.0,0.0,10.0,21.0,0.0,11.0,hanoi,42.0
2014-12-16,0.0,0.0,10.0,20.0,0.0,13.0,hanoi,43.0
2014-12-17,0.0,0.0,10.0,27.0,0.0,26.0,hanoi,63.0
2014-12-18,0.0,0.0,10.0,30.0,0.0,37.0,hanoi,77.0
2014-12-19,0.0,0.0,10.0,31.0,0.0,23.0,hanoi,64.0
2014-12-20,0.0,0.0,10.0,21.0,0.0,14.0,hanoi,45.0
2014-12-21,0.0,0.0,10.0,23.0,0.0,17.0,hanoi,50.0
2014-12-22,0.0,0.0,10.0,35.0,0.0,23.0,hanoi,68.0
2014-12-23,0.0,0.0,10.0,43.0,0.0,31.0,hanoi,84.0
2014-12-24,0.0,0.0,10.0,39.0,0.0,31.0,hanoi,80.0
2014-12-25,0.0,0.0,11.0,25.0,0.0,27.0,hanoi,63.0
2014-12-26,0.0,0.0,11.0,15.0,4.0,14.0,hanoi,44.0
2014-12-27,0.0,0.0,10.0,0.0,0.0,0.0,hanoi,10.0
2014-07-01,0.0,0.0,6.0,25.0,6.0,21.0,hanoi,58.0
2014-07-02,0.0,0.0,6.0,24.0,6.0,19.0,hanoi,55.0
2014-07-03,0.0,0.0,6.0,26.0,7.0,17.0,hanoi,56.0
2014-07-04,0.0,0.0,6.0,23.0,7.0,19.0,hanoi,55.0
2014-07-05,0.0,0.0,6.0,27.0,7.0,20.0,hanoi,60.0
2014-07-06,0.0,0.0,6.0,27.0,7.0,20.0,hanoi,60.0
2014-07-07,0.0,0.0,6.0,21.0,7.0,15.0,hanoi,49.0
2014-07-08,0.0,0.0,18.0,26.0,8.0,21.0,hanoi,73.0
2014-07-09,0.0,0.0,4.0,21.0,8.0,19.0,hanoi,52.0
2014-07-10,0.0,0.0,14.0,24.0,8.0,23.0,hanoi,69.0
2014-07-11,0.0,0.0,3.0,16.0,10.0,17.0,hanoi,46.0
2014-07-12,0.0,0.0,2.0,7.0,9.0,10.0,hanoi,28.0
2014-07-13,0.0,0.0,2.0,0.0,0.0,0.0,hanoi,2.0
2014-07-16,0.0,0.0,1.0,26.0,8.0,27.0,hanoi,62.0
2014-07-17,0.0,0.0,2.0,14.0,9.0,11.0,hanoi,36.0
2014-07-18,0.0,0.0,22.0,12.0,8.0,9.0,hanoi,51.0
2014-07-19,0.0,0.0,6.0,16.0,8.0,14.0,hanoi,44.0
2014-07-20,0.0,0.0,3.0,24.0,8.0,23.0,hanoi,58.0
2014-07-21,0.0,0.0,2.0,34.0,9.0,21.0,hanoi,66.0
2014-07-22,0.0,0.0,12.0,21.0,9.0,17.0,hanoi,59.0
2014-07-23,0.0,0.0,30.0,29.0,9.0,20.0,hanoi,88.0
2014-07-24,0.0,0.0,26.0,10.0,8.0,7.0,hanoi,51.0
2014-07-25,0.0,0.0,3.0,0.0,0.0,0.0,hanoi,3.0
2014-07-28,0.0,0.0,5.0,23.0,9.0,18.0,hanoi,55.0
2014-07-29,0.0,0.0,13.0,20.0,9.0,16.0,hanoi,58.0
2014-07-30,0.0,0.0,8.0,30.0,9.0,21.0,hanoi,68.0
2014-07-31,0.0,0.0,9.0,26.0,9.0,21.0,hanoi,65.0
2014-08-01,0.0,0.0,3.0,23.0,9.0,16.0,hanoi,51.0
2014-08-02,0.0,0.0,13.0,19.0,9.0,11.0,hanoi,52.0
2014-08-03,0.0,0.0,20.0,23.0,9.0,17.0,hanoi,69.0
2014-08-04,0.0,0.0,17.0,20.0,9.0,20.0,hanoi,66.0
2014-08-05,0.0,0.0,2.0,24.0,8.0,22.0,hanoi,56.0
2014-08-06,0.0,0.0,2.0,27.0,9.0,29.0,hanoi,67.0
2014-08-07,0.0,0.0,2.0,27.0,10.0,21.0,hanoi,60.0
2014-08-08,0.0,0.0,4.0,25.0,9.0,21.0,hanoi,59.0
2014-08-09,0.0,0.0,5.0,10.0,10.0,18.0,hanoi,43.0
2014-08-10,0.0,0.0,6.0,19.0,11.0,19.0,hanoi,55.0
2014-08-11,0.0,0.0,3.0,18.0,11.0,15.0,hanoi,47.0
2014-08-12,0.0,0.0,25.0,15.0,9.0,10.0,hanoi,59.0
2014-08-13,0.0,0.0,15.0,19.0,9.0,13.0,hanoi,56.0
2014-08-14,0.0,0.0,24.0,20.0,10.0,14.0,hanoi,68.0
2014-08-15,0.0,0.0,5.0,25.0,11.0,20.0,hanoi,61.0
2014-08-16,0.0,0.0,6.0,0.0,0.0,0.0,hanoi,6.0
2014-08-18,0.0,0.0,4.0,17.0,9.0,17.0,hanoi,47.0
2014-08-19,0.0,0.0,4.0,23.0,10.0,18.0,hanoi,55.0
2014-08-20,0.0,0.0,15.0,42.0,14.0,29.0,hanoi,100.0
2014-08-21,0.0,0.0,7.0,23.0,10.0,24.0,hanoi,64.0
2014-08-22,0.0,0.0,3.0,21.0,11.0,17.0,hanoi,52.0
2014-08-23,0.0,0.0,3.0,21.0,12.0,21.0,hanoi,57.0
2014-08-24,0.0,0.0,3.0,23.0,11.0,21.0,hanoi,58.0
2014-08-25,0.0,0.0,2.0,18.0,11.0,18.0,hanoi,49.0
2014-08-26,0.0,0.0,4.0,17.0,11.0,14.0,hanoi,46.0
2014-08-27,0.0,0.0,9.0,12.0,11.0,9.0,hanoi,41.0
2014-08-28,0.0,0.0,11.0,16.0,9.0,16.0,hanoi,52.0
2014-08-29,0.0,0.0,6.0,21.0,11.0,13.0,hanoi,51.0
2014-08-30,0.0,0.0,9.0,21.0,11.0,18.0,hanoi,59.0
2014-08-31,0.0,0.0,24.0,16.0,11.0,13.0,hanoi,64.0
2014-09-01,0.0,0.0,4.0,20.0,10.0,21.0,hanoi,55.0
2014-09-02,0.0,0.0,3.0,23.0,11.0,22.0,hanoi,59.0
2014-09-03,0.0,0.0,3.0,30.0,13.0,24.0,hanoi,70.0
2014-09-04,0.0,0.0,5.0,25.0,13.0,25.0,hanoi,68.0
2014-09-05,0.0,0.0,3.0,23.0,12.0,23.0,hanoi,61.0
2014-09-06,0.0,0.0,3.0,24.0,12.0,18.0,hanoi,57.0
2014-09-07,0.0,0.0,37.0,33.0,12.0,26.0,hanoi,108.0
2014-09-08,0.0,0.0,19.0,29.0,0.0,22.0,hanoi,70.0
2014-09-09,0.0,0.0,15.0,21.0,0.0,20.0,hanoi,56.0
2014-09-10,0.0,0.0,4.0,23.0,0.0,21.0,hanoi,48.0
2014-09-11,0.0,0.0,3.0,24.0,0.0,23.0,hanoi,50.0
2014-09-12,0.0,0.0,3.0,26.0,0.0,20.0,hanoi,49.0
2014-09-13,0.0,0.0,8.0,25.0,0.0,17.0,hanoi,50.0
2014-09-14,0.0,0.0,13.0,22.0,0.0,15.0,hanoi,50.0
2014-09-15,0.0,0.0,19.0,11.0,0.0,10.0,hanoi,40.0
2014-09-16,0.0,0.0,27.0,11.0,0.0,11.0,hanoi,49.0
2014-09-17,0.0,0.0,19.0,18.0,0.0,21.0,hanoi,58.0
2014-09-18,0.0,0.0,4.0,26.0,0.0,26.0,hanoi,56.0
2014-09-19,0.0,0.0,5.0,20.0,0.0,19.0,hanoi,44.0
2014-09-20,0.0,0.0,4.0,22.0,0.0,15.0,hanoi,41.0
2014-09-21,0.0,0.0,18.0,18.0,0.0,13.0,hanoi,49.0
2014-09-22,0.0,0.0,10.0,43.0,0.0,0.0,hanoi,53.0
2014-09-23,0.0,0.0,40.0,29.0,0.0,0.0,hanoi,69.0
2014-09-24,0.0,0.0,20.0,0.0,0.0,28.0,hanoi,48.0
2014-09-25,0.0,0.0,42.0,52.0,0.0,25.0,hanoi,119.0
2014-09-26,0.0,0.0,3.0,26.0,0.0,23.0,hanoi,52.0
2014-09-27,0.0,0.0,2.0,18.0,0.0,18.0,hanoi,38.0
2014-09-28,0.0,0.0,2.0,17.0,0.0,25.0,hanoi,44.0
2014-09-29,0.0,0.0,2.0,24.0,0.0,19.0,hanoi,45.0
2014-09-30,0.0,0.0,7.0,29.0,0.0,24.0,hanoi,60.0
2014-04-01,0.0,0.0,6.0,30.0,2.0,26.0,hanoi,64.0
2014-04-02,0.0,0.0,6.0,26.0,5.0,28.0,hanoi,65.0
2014-04-03,0.0,0.0,4.0,30.0,8.0,26.0,hanoi,68.0
2014-04-04,0.0,0.0,12.0,35.0,7.0,30.0,hanoi,84.0
2014-04-05,0.0,0.0,5.0,31.0,7.0,20.0,hanoi,63.0
2014-04-06,0.0,0.0,17.0,36.0,7.0,23.0,hanoi,83.0
2014-04-07,0.0,0.0,10.0,30.0,12.0,26.0,hanoi,78.0
2014-04-08,0.0,0.0,9.0,25.0,13.0,20.0,hanoi,67.0
2014-04-09,0.0,0.0,8.0,21.0,13.0,22.0,hanoi,64.0
2014-04-10,0.0,0.0,5.0,19.0,13.0,23.0,hanoi,60.0
2014-04-11,0.0,0.0,3.0,19.0,14.0,22.0,hanoi,58.0
2014-04-12,0.0,0.0,2.0,19.0,14.0,20.0,hanoi,55.0
2014-04-13,0.0,0.0,1.0,22.0,15.0,28.0,hanoi,66.0
2014-04-14,0.0,0.0,1.0,16.0,14.0,20.0,hanoi,51.0
2014-04-15,0.0,0.0,1.0,17.0,14.0,19.0,hanoi,51.0
2014-04-16,0.0,0.0,2.0,21.0,15.0,24.0,hanoi,62.0
2014-04-17,0.0,0.0,4.0,21.0,15.0,25.0,hanoi,65.0
2014-04-18,0.0,0.0,3.0,18.0,16.0,23.0,hanoi,60.0
2014-04-19,0.0,0.0,1.0,20.0,15.0,24.0,hanoi,60.0
2014-04-20,0.0,0.0,1.0,15.0,15.0,21.0,hanoi,52.0
2014-04-21,0.0,0.0,1.0,18.0,16.0,30.0,hanoi,65.0
2014-04-22,0.0,0.0,1.0,15.0,16.0,26.0,hanoi,58.0
2014-04-23,0.0,0.0,1.0,19.0,16.0,27.0,hanoi,63.0
2014-04-24,0.0,0.0,1.0,21.0,16.0,27.0,hanoi,65.0
2014-04-25,0.0,0.0,2.0,25.0,16.0,21.0,hanoi,64.0
2014-04-26,0.0,0.0,4.0,14.0,14.0,16.0,hanoi,48.0
2014-04-27,0.0,0.0,15.0,15.0,11.0,25.0,hanoi,66.0
2014-04-28,0.0,0.0,6.0,17.0,7.0,23.0,hanoi,53.0
2014-04-29,0.0,0.0,8.0,14.0,6.0,12.0,hanoi,40.0
2014-04-30,0.0,0.0,19.0,14.0,6.0,15.0,hanoi,54.0
2014-05-01,0.0,0.0,31.0,17.0,7.0,16.0,hanoi,71.0
2014-05-02,0.0,0.0,36.0,18.0,6.0,19.0,hanoi,79.0
2014-05-03,0.0,0.0,11.0,16.0,6.0,15.0,hanoi,48.0
2014-05-04,0.0,0.0,25.0,15.0,6.0,13.0,hanoi,59.0
2014-05-05,0.0,0.0,31.0,20.0,8.0,16.0,hanoi,75.0
